Assunto do Normativo,Aplicável ao BNDES?,Relevância,Area_ACO,Area_ADIG,Area_AEC,Area_AEX,Area_AF,Area_AGR,Area_AI,Area_AIC,Area_AINFRA,Area_AINT,Area_AJI,Area_AJN,Area_AMA,Area_AMC,Area_AP,Area_ARD,Area_ARH,Area_ARMC,Area_AS,Area_ASC,Area_ASI,Area_ASN,Area_AT,Area_ATI,Area_DIR9,Area_GP
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 24 de junho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 25 de abril de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 25 de fevereiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 25 de julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 25 de junho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 25 de março de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 26 de agosto de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 26 de fevereiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 26 de junho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 26 de março de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 27 de agosto de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 27 de fevereiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 27 de junho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 27 de maio de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 27 de março de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 28 de agosto de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 28 de fevereiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 28 de janeiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 28 de maio de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 28 de março de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 29 de abril de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 29 de agosto de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 29 de janeiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 29 de julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 29 de maio de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 3 de abril de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 3 de janeiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 3 de julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 3 de junho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 3 de setembro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 30 de abril de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 30 de janeiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 30 de julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 30 de maio de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 31 de dezembro de 2024.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 31 de janeiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 31 de julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 4 de abril de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 4 de fevereiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 4 de julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 4 de junho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 4 de setembro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 5 de agosto de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 5 de fevereiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 5 de junho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 5 de setembro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 6 de agosto de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 6 de fevereiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 6 de junho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 6 de maio de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 6 de março de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 7 de agosto de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 7 de fevereiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 7 de janeiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 7 de maio de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 7 de março de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 8 de abril de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 8 de agosto de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 8 de janeiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 8 de julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 8 de maio de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 9 de abril de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 9 de janeiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 9 de julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 9 de maio de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 9 de setembro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Legal (TLm), o Fator Selicm e o Fator IPCAm referentes a abril de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Legal (TLm), o Fator Selicm e o Fator IPCAm referentes a agosto de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Legal (TLm), o Fator Selicm e o Fator IPCAm referentes a fevereiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Legal (TLm), o Fator Selicm e o Fator IPCAm referentes a janeiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Legal (TLm), o Fator Selicm e o Fator IPCAm referentes a julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Legal (TLm), o Fator Selicm e o Fator IPCAm referentes a junho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Legal (TLm), o Fator Selicm e o Fator IPCAm referentes a maio de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Legal (TLm), o Fator Selicm e o Fator IPCAm referentes a março de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Legal (TLm), o Fator Selicm e o Fator IPCAm referentes a setembro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divulga a Taxa de Juros de Longo Prazo (TJLP) para o segundo trimestre de 2025.,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divulga a Taxa de Juros de Longo Prazo (TJLP) para o terceiro trimestre de 2025.,Sim,Baixa,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a amostra de instituições que devem enviar o documento Estatísticas Bancárias Internacionais (EBI)._x000D_
",Sim,Média,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a decisão do valor do Adicional Contracíclico de Capital Principal relativo ao Brasil (ACCPBrasil) e os aspectos nela considerados, conforme Regulamento anexo à Resolução BCB nº 173, de 9 de dezembro de 2021 (""Regulamento do Comef"").",Sim,Baixa,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a decisão do valor do Adicional Contracíclico de Capital Principal relativo ao Brasil (ACCPBrasil) e os aspectos nela considerados, conforme Regulamento anexo à Resolução BCB nº 173, de 9 de dezembro de 2021 (""Regulamento do Comef"")._x000D_
",Sim,Baixa,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a forma e a data-limite para envio do cronograma de implantação do boleto de cobrança dinâmico associado à duplicata escritural._x000D_
",Sim,Baixa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Divulga a intenção da Cielo S.A., inscrita no CNPJ/MF sob o nº 01.027.058/0001-91, de cancelar a autorização para funcionamento do sistema de liquidação “Sistema de Liquidação Financeira Multibandeiras”._x000D_
",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a meta para a Taxa Selic, a partir de 18 de setembro de 2025._x000D_
",Sim,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a meta para a Taxa Selic, a partir de 20 de junho de 2025._x000D_
",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a meta para a Taxa Selic, a partir de 20 de março de 2025._x000D_
",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a meta para a Taxa Selic, a partir de 30 de janeiro de 2025._x000D_
",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a meta para a Taxa Selic, a partir de 8 de maio de 2025. ",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divulga a realização de leilão de Swap Cambial Reverso,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divulga a realização de leilão de Swap Cambial Tradicional,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divulga a realização de leilão de Swap Cambial Tradicional para fins de rolagem,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divulga a realização de leilão de venda conjugado com leilão de compra pós-fixado Selic no mercado interbancário de câmbio,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divulga a realização de leilão de venda à vista de moeda estrangeira no mercado interbancário de câmbio pela Ptax,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a taxa de juros ""Jm"" e o fator de ajuste ""a5"" vigentes em abril de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a taxa de juros ""Jm"" e o fator de ajuste ""a5"" vigentes em agosto de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a taxa de juros ""Jm"" e o fator de ajuste ""a5"" vigentes em fevereiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a taxa de juros ""Jm"" e o fator de ajuste ""a5"" vigentes em julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a taxa de juros ""Jm"" e o fator de ajuste ""a5"" vigentes em junho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a taxa de juros ""Jm"" e o fator de ajuste ""a5"" vigentes em maio de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a taxa de juros ""Jm"" e o fator de ajuste ""a5"" vigentes em março de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a taxa de juros ""Jm"" e o fator de ajuste ""a5"" vigentes em setembro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a versão 1.6 do Manual de Uso da Marca, que compõe o Regulamento do Pix.
",Sim,Média,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a versão 2.1 do Manual de Fluxos do Processo de Efetivação do Pix, que compõe o Regulamento do Pix.",Sim,Média,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a versão 2.8.1 do Manual de Padrões para Iniciação do Pix, que compõe o Regulamento do Pix.",Sim,Média,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a versão 2.8.2 do Manual de Padrões para Iniciação do Pix, que compõe o Regulamento do Pix.
",Sim,Média,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a versão 2.9.0 do Manual de Padrões para Iniciação do Pix, que compõe o Regulamento do Pix.",Sim,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a versão 3.7 do Manual de Segurança do Pix, que compõe o Regulamento do Pix.",Sim,Média,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a versão 4.0 do Manual de Serviços Prestados pela Estrutura de Governança do Open Finance.
",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a versão 6.0 do Manual de Escopo de Dados e Serviços do Open Finance.
",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a versão 6.1 do Manual de Tempos do Pix, que compõe o Regulamento do Pix.
",Sim,Média,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a versão 7.0 do Manual de APIs do Open Finance.
",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a versão 7.0 do Manual de Tempos do Pix, que compõe o Regulamento do Pix.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a versão 7.1 do documento “Requisitos Mínimos para a Experiência do Usuário”, que compõe o Regulamento do Pix.
",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a versão 7.5 do Manual Operacional do Diretório de Identificadores de Contas Transacionais (DICT), que compõe o Regulamento do Pix.
",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a versão 8.0 do Manual Operacional do Diretório de Identificadores de Contas Transacionais (DICT), que compõe o Regulamento do Pix.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a versão 8.0 do Manual de Experiência do Cliente no Open Finance.
",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga as Taxas Básicas Financeiras (TBF), os Redutores ""R"" e as Taxas Referenciais (TR) relativos a 1 de julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga as Taxas Básicas Financeiras (TBF), os Redutores ""R"" e as Taxas Referenciais (TR) relativos a 1 e 2 de janeiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga as Taxas Básicas Financeiras (TBF), os Redutores ""R"" e as Taxas Referenciais (TR) relativos a 1 e 2 de maio de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga as Taxas Básicas Financeiras (TBF), os Redutores ""R"" e as Taxas Referenciais (TR) relativos a 1, 2 e 3 de fevereiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
